Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.31,Ideal,H,VS1,62.6,55.0,698,4.35,4.31,2.71
0.3,Very Good,F,IF,62.4,56.0,886,4.28,4.31,2.68
0.34,Good,E,SI1,63.9,56.0,765,4.48,4.44,2.85
0.33,Ideal,G,IF,62.2,56.0,984,4.43,4.45,2.76
1.2,Ideal,G,VVS1,62.2,57.0,9009,6.77,6.81,4.22
0.92,Ideal,E,SI2,62.2,56.0,3941,6.24,6.2,3.87
0.7,Premium,F,VVS1,61.6,59.0,3504,5.71,5.76,3.53
0.36,Ideal,I,VVS1,61.7,56.0,824,4.59,4.62,2.84
0.72,Good,I,VS2,60.1,60.5,2174,5.76,5.85,3.48
1.1,Premium,H,SI1,60.7,59.0,5476,6.72,6.7,4.07
0.38,Ideal,E,VS2,61.5,55.0,813,4.67,4.7,2.88
0.3,Good,G,VVS2,63.5,54.0,684,4.25,4.26,2.7
0.36,Premium,H,VS2,60.0,62.0,729,4.62,4.58,2.76
0.4,Premium,E,SI1,60.9,60.0,945,4.77,4.75,2.9
0.5,Ideal,H,SI1,62.1,58.0,1140,5.04,5.07,3.14
0.33,Ideal,F,IF,61.5,55.0,1042,4.44,4.47,2.74
0.39,Premium,J,VS2,61.3,60.0,581,4.65,4.68,2.86
0.64,Very Good,F,SI1,61.2,58.0,1725,5.54,5.6,3.41
0.53,Good,G,VS1,63.4,56.0,1607,5.1,5.15,3.25
0.35,Premium,E,SI2,59.9,61.0,672,4.59,4.56,2.74
0.35,Very Good,G,VS1,60.7,61.0,706,4.54,4.58,2.77
1.75,Premium,E,SI2,62.5,59.0,11655,7.71,7.63,4.79
0.76,Very Good,E,SI2,62.0,54.0,2530,5.84,5.91,3.64
1.11,Very Good,F,VS1,62.1,58.0,8233,6.63,6.7,4.14
1.01,Premium,E,SI1,59.8,59.0,5543,6.52,6.48,3.89
1.19,Very Good,G,SI2,63.4,56.0,3739,6.69,6.56,4.2
0.73,Premium,E,VS2,62.0,60.0,2902,5.76,5.73,3.56
1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34
1.0,Premium,F,SI1,60.8,59.0,4234,6.45,6.41,3.91
1.04,Premium,G,SI2,60.6,59.0,3896,6.6,6.56,3.99
0.3,Very Good,H,VVS1,61.0,55.0,631,4.35,4.39,2.66
0.51,Premium,F,SI1,60.7,58.0,1421,5.14,5.1,3.11
1.01,Ideal,G,SI2,61.4,57.0,4803,6.44,6.48,3.97
1.16,Ideal,G,VVS1,62.0,57.0,9526,6.72,6.74,4.17
0.26,Very Good,D,VS2,59.6,63.0,420,4.13,4.16,2.47
0.93,Very Good,J,VS1,63.0,53.0,3651,6.22,6.26,3.93
1.02,Very Good,E,SI1,63.1,61.0,5508,6.42,6.35,4.03
0.32,Ideal,E,VVS2,61.5,57.0,1080,4.41,4.4,2.71
1.54,Premium,J,SI1,61.2,59.0,7589,7.45,7.41,4.55
0.31,Ideal,D,VS2,62.1,55.0,636,4.32,4.38,2.7
0.71,Ideal,I,VVS2,60.7,57.0,3007,5.76,5.8,3.51
1.23,Premium,G,VS2,61.6,58.0,5654,6.91,6.85,4.24
1.13,Very Good,H,SI1,60.1,60.0,4959,6.73,6.77,4.06
0.37,Premium,D,VS2,61.0,59.0,1124,4.63,4.59,2.81
1.01,Very Good,E,VS2,58.1,60.0,6399,6.51,6.58,3.8
0.35,Very Good,F,SI1,61.7,58.0,583,4.51,4.54,2.79
1.07,Good,I,VS2,63.8,60.0,4194,6.41,6.38,4.08
0.34,Good,H,VS1,64.0,58.0,689,4.49,4.45,2.86
0.3,Premium,F,SI2,62.3,58.0,506,4.32,4.28,2.68
1.34,Premium,F,VS2,61.1,58.0,10431,7.12,7.05,4.33
0.34,Ideal,G,VS2,61.9,55.0,596,4.49,4.53,2.79
1.1,Premium,H,SI2,62.6,57.0,4435,6.6,6.56,4.12
0.4,Ideal,E,SI1,60.6,56.0,772,4.77,4.78,2.9
0.3,Premium,D,VS2,61.7,58.0,911,4.32,4.3,2.66
0.5,Ideal,D,SI2,61.6,57.0,1239,5.1,5.13,3.15
0.4,Premium,E,SI1,61.3,59.0,737,4.69,4.74,2.89
0.71,Premium,D,VVS1,59.2,59.0,4234,5.88,5.84,3.47
0.53,Ideal,E,VS2,61.9,55.0,1721,5.19,5.22,3.22
1.55,Very Good,I,VS1,59.0,58.0,10711,7.56,7.63,4.48
0.7,Good,I,VS1,61.1,61.0,2443,5.65,5.7,3.47
0.3,Ideal,G,VS2,62.6,58.0,545,4.25,4.28,2.67
0.41,Ideal,E,VVS2,62.3,58.0,1085,4.73,4.78,2.96
0.38,Ideal,E,VS2,61.7,55.0,866,4.66,4.68,2.88
1.0,Premium,D,SI2,58.3,61.0,4626,6.59,6.54,3.83
0.5,Good,G,SI1,63.6,55.0,1197,5.03,5.06,3.21
1.03,Ideal,G,VS1,62.4,56.0,7391,6.44,6.47,4.03
0.35,Ideal,F,VVS1,61.8,55.0,945,4.53,4.57,2.81
0.74,Good,E,VS1,63.4,55.0,3416,5.76,5.78,3.66
0.4,Premium,D,VS2,62.5,59.0,1050,4.72,4.66,2.93
0.54,Ideal,F,VS2,62.8,57.0,1621,5.25,5.2,3.28
0.7,Ideal,G,VS2,62.7,54.0,2723,5.66,5.7,3.56
1.76,Very Good,H,SI1,63.0,63.0,9336,7.65,7.63,4.81
1.01,Premium,G,SI1,59.8,58.0,4719,6.54,6.58,3.92
1.01,Fair,G,VS1,64.6,60.0,6353,6.34,6.22,4.06
0.74,Premium,G,SI1,61.0,60.0,2553,5.85,5.76,3.54
0.79,Good,F,VS1,57.7,58.0,3436,6.06,6.14,3.52
0.3,Good,G,VS2,63.1,58.0,491,4.23,4.27,2.68
1.55,Premium,H,SI1,60.7,58.0,9763,7.5,7.46,4.54
0.71,Ideal,F,VS2,62.3,57.0,2930,5.69,5.74,3.56
0.3,Ideal,I,VS1,62.5,54.0,473,4.29,4.32,2.69
0.32,Premium,I,VS2,62.6,58.0,449,4.37,4.42,2.75
0.25,Very Good,E,VVS2,60.9,59.0,575,4.03,4.11,2.48
0.6,Ideal,E,VVS1,62.0,53.7,3082,5.4,5.44,3.36
0.5,Very Good,E,VVS2,61.5,59.0,2105,5.08,5.1,3.13
0.9,Very Good,E,VS2,63.3,59.0,4482,6.08,6.12,3.86
0.71,Ideal,G,IF,60.9,57.0,3739,5.74,5.79,3.51
2.05,Premium,J,VS1,60.1,58.0,14411,8.19,8.25,4.94
0.7,Very Good,F,VS2,61.3,54.0,2928,5.72,5.76,3.52
0.9,Good,D,VVS1,62.9,58.0,8239,6.01,6.1,3.81
0.73,Ideal,D,SI1,61.5,56.0,2858,5.84,5.8,3.58
0.7,Very Good,E,VS2,60.5,63.0,2737,5.74,5.7,3.46
1.55,Premium,H,VS2,60.4,60.0,11048,7.39,7.44,4.48
0.36,Ideal,D,SI1,62.0,56.0,663,4.55,4.61,2.84
0.33,Premium,E,SI1,60.4,59.0,743,4.47,4.43,2.69
1.06,Ideal,F,VVS2,62.1,57.0,8954,6.5,6.54,4.05
0.91,Very Good,E,SI1,62.1,60.0,4284,6.21,6.25,3.87
0.3,Premium,I,SI1,60.9,59.0,394,4.34,4.36,2.65
0.7,Very Good,H,VS1,62.4,57.0,2145,5.64,5.7,3.54
0.38,Ideal,F,VS2,61.9,55.0,969,4.69,4.63,2.89
0.41,Ideal,D,SI1,61.4,56.0,791,4.77,4.8,2.94
0.53,Ideal,E,VVS2,62.2,54.0,2273,5.19,5.23,3.24
0.4,Premium,G,VVS1,60.3,58.0,1155,4.83,4.79,2.9
0.7,Very Good,F,VS2,62.2,56.0,2400,5.7,5.74,3.56
1.01,Premium,H,VS1,61.2,61.0,5294,6.44,6.41,3.93
1.13,Premium,F,IF,60.0,58.0,12543,6.78,6.76,4.06
0.3,Premium,H,VVS1,62.2,58.0,878,4.29,4.26,2.66
0.52,Very Good,E,VS1,62.3,59.0,1806,5.14,5.17,3.21
1.2,Good,E,VS2,63.6,57.0,8380,6.74,6.68,4.27
1.05,Ideal,I,SI1,62.1,54.0,4679,6.54,6.55,4.06
0.32,Ideal,E,SI1,61.9,56.0,720,4.43,4.39,2.73
0.53,Ideal,E,VVS1,61.7,57.0,2407,5.17,5.21,3.2
0.3,Good,I,SI1,63.5,57.0,394,4.24,4.26,2.7
0.91,Good,F,SI1,63.7,58.0,3924,6.09,6.02,3.86
0.3,Premium,E,VS2,61.9,59.0,658,4.29,4.33,2.67
0.5,Good,E,VVS2,61.6,62.0,2437,5.04,5.09,3.12
0.43,Ideal,J,SI1,61.9,54.0,708,4.88,4.84,3.01
0.91,Premium,G,VS1,62.5,61.0,4570,6.17,6.05,3.82
2.02,Premium,H,SI1,62.2,59.0,14574,8.09,8.05,5.02
0.7,Very Good,F,VS2,62.4,59.0,2400,5.64,5.71,3.54
1.0,Very Good,E,VS2,62.9,57.0,7607,6.33,6.35,3.99
0.91,Very Good,H,VS1,62.1,59.0,4370,6.17,6.2,3.84
0.31,Very Good,G,VVS1,59.6,59.0,642,4.4,4.42,2.63
0.71,Ideal,E,VVS1,62.0,56.0,4802,5.69,5.73,3.54
0.41,Good,I,VVS2,63.1,56.0,827,4.72,4.75,2.99
0.4,Ideal,F,VVS2,62.4,56.0,1088,4.72,4.74,2.95
0.7,Ideal,F,VVS1,62.2,55.0,3348,5.69,5.66,3.53
0.4,Ideal,I,SI1,61.2,55.0,692,4.77,4.8,2.93
1.5,Very Good,D,SI1,63.4,58.0,11352,7.16,7.25,4.57
0.5,Good,E,SI1,64.0,57.0,1090,5.04,4.99,3.21
1.56,Premium,F,SI1,60.7,59.0,11901,7.55,7.45,4.55
1.02,Premium,F,SI1,61.0,59.0,5455,6.58,6.47,3.98
0.41,Premium,G,VVS2,61.6,56.0,1076,4.78,4.76,2.94
1.0,Very Good,F,SI2,62.9,59.0,4081,6.3,6.39,3.99
0.71,Ideal,F,SI1,62.5,57.0,2262,5.68,5.74,3.57
1.12,Premium,H,SI1,62.2,60.0,5363,6.65,6.59,4.12
0.31,Very Good,G,VVS2,63.4,59.0,907,4.29,4.26,2.71
0.42,Very Good,F,VS2,61.7,59.0,884,4.75,4.82,2.95
0.31,Ideal,G,SI2,61.4,55.0,558,4.39,4.37,2.69
1.04,Ideal,G,VVS1,62.5,55.0,8120,6.45,6.54,4.06
0.38,Very Good,H,VS2,63.0,56.0,700,4.57,4.61,2.89
0.5,Ideal,D,SI1,61.9,57.0,1654,5.08,5.06,3.14
1.0,Very Good,F,SI1,63.1,56.0,4474,6.36,6.34,4.01
0.54,Ideal,G,VS1,61.8,56.0,1724,5.21,5.26,3.24
0.3,Very Good,H,VVS2,61.5,57.0,525,4.32,4.36,2.66
0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
0.91,Very Good,D,SI1,63.1,59.0,4586,6.14,6.1,3.86
1.57,Ideal,G,VS2,61.4,55.0,13713,7.48,7.52,4.61
0.32,Ideal,I,SI1,60.5,58.0,450,4.43,4.49,2.7
0.32,Very Good,D,VVS2,60.0,57.0,809,4.45,4.49,2.68
0.32,Ideal,G,VS1,62.4,56.0,679,4.37,4.38,2.73
0.32,Premium,H,VS2,60.7,60.0,505,4.39,4.41,2.67
0.34,Ideal,F,VVS2,61.5,56.0,773,4.47,4.5,2.76
0.4,Ideal,I,VVS2,62.6,54.0,751,4.69,4.73,2.95
1.5,Premium,G,SI2,60.7,58.0,8316,7.39,7.33,4.47
1.01,Good,G,SI1,63.6,57.0,4672,6.37,6.33,4.04
0.71,Ideal,G,VS1,61.4,56.0,2756,5.76,5.73,3.53
0.52,Very Good,D,SI1,60.5,61.0,1408,5.19,5.23,3.15
1.2,Very Good,I,SI2,61.9,59.0,4455,6.77,6.84,4.21
0.37,Ideal,I,IF,60.7,56.0,754,4.64,4.68,2.83
1.27,Ideal,H,SI1,60.1,58.0,6858,7.02,7.05,4.23
0.4,Good,G,IF,59.7,62.0,1120,4.75,4.8,2.85
0.34,Good,H,SI1,63.7,57.0,490,4.44,4.45,2.83
0.74,Ideal,E,SI2,61.9,56.0,2464,5.8,5.83,3.6
0.55,Ideal,G,SI1,60.8,56.0,1429,5.3,5.36,3.24
0.52,Ideal,D,SI2,61.7,55.0,1292,5.17,5.2,3.2
0.9,Very Good,I,SI1,63.5,59.0,3121,6.1,6.05,3.86
0.9,Very Good,D,SI1,59.6,62.0,4693,6.19,6.22,3.7
0.44,Premium,E,SI1,62.3,59.0,1040,4.88,4.84,3.03
0.54,Ideal,D,VS1,61.4,53.0,1955,5.28,5.3,3.25
1.04,Very Good,F,SI2,62.8,55.0,4244,6.41,6.48,4.05
0.9,Good,G,I1,63.6,61.0,2344,6.07,6.03,3.85
0.5,Fair,G,SI1,67.1,59.0,1103,4.96,4.84,3.29
1.1,Ideal,G,VS2,60.0,57.0,6653,6.74,6.7,4.03
0.57,Ideal,F,VVS1,61.1,55.0,3057,5.36,5.44,3.3
0.76,Premium,F,SI1,62.5,59.0,2443,5.79,5.77,3.61
1.72,Very Good,E,SI2,61.0,57.0,11638,7.67,7.76,4.71
0.3,Premium,F,VVS2,61.0,59.0,945,4.33,4.3,2.63
1.77,Premium,I,VS1,62.2,58.0,13085,7.76,7.68,4.8
0.9,Very Good,J,VS2,63.1,59.0,3024,6.09,6.05,3.83
0.7,Premium,G,VS2,60.9,60.0,2657,5.72,5.68,3.47
0.33,Very Good,G,VS2,61.3,61.0,540,4.43,4.47,2.73
1.02,Fair,F,VVS1,64.6,59.0,7960,6.31,6.26,4.06
0.35,Ideal,F,VS2,60.8,57.0,906,4.56,4.52,2.76
0.41,Ideal,E,VS1,61.4,55.0,1007,4.8,4.84,2.96
1.01,Very Good,F,VVS2,61.1,58.0,9065,6.43,6.47,3.94
0.79,Ideal,G,VVS2,62.1,56.0,3760,5.89,5.93,3.67
0.52,Very Good,H,SI1,62.6,55.0,1111,5.12,5.16,3.22
0.39,Very Good,E,VS2,61.3,61.0,889,4.66,4.7,2.87
1.82,Ideal,F,SI1,61.8,58.0,15802,7.8,7.84,4.83
0.91,Premium,E,VS2,61.6,58.0,4739,6.2,6.18,3.81
1.23,Premium,F,SI2,59.9,58.0,5841,7.02,6.96,4.19
1.06,Premium,G,SI1,61.9,55.0,5043,6.61,6.54,4.07
2.07,Premium,J,VS2,61.5,59.0,13800,8.2,8.16,5.03
0.41,Ideal,D,VVS2,62.3,57.0,1356,4.76,4.74,2.96
1.05,Ideal,F,VS1,62.1,56.0,7955,6.54,6.59,4.08
1.01,Fair,D,VS2,59.1,68.0,5797,6.56,6.44,3.84
0.48,Good,G,VS1,58.2,59.2,1228,5.09,5.14,2.98
0.3,Ideal,E,VS2,62.8,56.0,844,4.32,4.28,2.7
0.7,Good,D,VS1,63.6,60.0,3001,5.61,5.52,3.54
1.52,Ideal,E,VS1,62.4,54.0,16916,7.32,7.39,4.59
0.51,Very Good,F,SI1,63.1,54.0,1312,5.12,5.06,3.21
0.72,Premium,E,SI2,62.6,59.0,2376,5.74,5.7,3.58
1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
0.41,Premium,H,SI1,62.6,59.0,876,4.77,4.72,2.97
0.37,Very Good,G,VS1,58.3,62.0,696,4.72,4.75,2.76
0.91,Very Good,H,VS2,63.1,56.0,3567,6.2,6.13,3.89
0.3,Premium,J,VS1,62.6,60.0,394,4.22,4.28,2.66
0.72,Premium,F,VS2,62.7,59.0,2584,5.71,5.75,3.59
1.34,Very Good,E,SI2,62.1,63.0,5065,7.06,7.01,4.37
0.61,Ideal,D,VS1,61.9,56.0,2658,5.43,5.45,3.37
0.56,Very Good,G,VVS2,61.6,56.0,2010,5.29,5.31,3.27
1.24,Ideal,H,SI2,62.0,56.0,5902,6.9,6.87,4.27
1.08,Fair,E,SI2,64.9,60.0,3861,6.43,6.39,4.16
0.34,Very Good,E,SI1,59.6,57.0,596,4.52,4.61,2.72
1.2,Premium,G,VS2,61.6,59.0,7661,6.85,6.81,4.21
1.5,Premium,J,VVS2,61.5,60.0,8870,7.31,7.27,4.48
0.31,Ideal,G,IF,60.5,61.0,853,4.39,4.4,2.66
0.75,Ideal,E,VS2,62.4,57.0,3263,5.76,5.81,3.61
0.34,Ideal,D,VS1,60.7,57.0,961,4.55,4.51,2.75
0.36,Ideal,D,VS2,60.6,57.0,852,4.57,4.61,2.78
0.41,Ideal,F,IF,61.3,56.0,1439,4.76,4.77,2.92
2.14,Ideal,G,SI2,62.9,56.0,14359,8.18,8.14,5.13
0.37,Premium,G,VS1,59.5,58.0,746,4.67,4.71,2.79
1.01,Premium,G,VVS2,62.0,56.0,6670,6.49,6.41,4.0
1.01,Premium,E,SI1,62.8,59.0,5515,6.45,6.41,4.04
0.94,Fair,H,SI2,66.0,50.1,3353,6.13,6.17,4.06
1.15,Premium,I,SI1,62.2,59.0,4830,6.75,6.68,4.18
0.42,Premium,E,VS1,62.2,59.0,1181,4.79,4.76,2.97
1.07,Premium,H,VS1,62.5,56.0,5764,6.6,6.52,4.1
0.23,Very Good,F,VVS2,60.4,61.0,465,3.92,3.96,2.38
0.52,Ideal,D,VS2,61.0,57.0,1868,5.21,5.18,3.17
1.01,Very Good,H,VS2,61.6,60.0,5204,6.46,6.39,3.96
0.33,Premium,G,VS1,60.3,58.0,621,4.5,4.52,2.72
1.24,Ideal,G,VVS1,62.3,56.0,10724,6.86,6.89,4.28
1.62,Premium,E,SI2,61.8,59.0,9526,7.55,7.52,4.66
0.71,Very Good,E,VS1,63.7,58.0,3009,5.63,5.68,3.6
2.09,Ideal,G,VS2,61.8,57.0,17051,8.24,8.17,5.07
0.76,Ideal,E,SI1,62.5,57.0,3033,5.8,5.82,3.63
1.54,Premium,G,SI2,61.6,58.0,7287,7.45,7.3,4.57
1.13,Ideal,F,VS2,62.1,56.0,7369,6.65,6.71,4.15
1.51,Good,D,SI2,61.7,65.0,7519,7.38,7.31,4.53
0.3,Good,G,VS2,63.5,55.0,526,4.22,4.25,2.69
0.37,Premium,F,VS2,59.8,59.0,746,4.63,4.66,2.78
0.36,Ideal,G,IF,61.6,55.0,1074,4.57,4.59,2.82
1.53,Premium,G,SI1,58.4,59.0,10830,7.58,7.52,4.41
0.34,Ideal,E,VS2,62.0,56.0,829,4.48,4.46,2.77
0.82,Ideal,H,VS1,61.5,56.0,3364,6.0,6.04,3.7
0.3,Ideal,D,VS2,61.9,57.0,911,4.33,4.29,2.67
2.0,Premium,H,SI2,62.8,57.0,11975,8.05,8.01,5.04
0.3,Ideal,E,VS1,61.9,56.0,670,4.28,4.31,2.66
0.74,Premium,H,SI1,62.4,58.0,2300,5.75,5.7,3.57
1.09,Premium,F,SI1,60.9,59.0,5287,6.59,6.64,4.03
0.32,Premium,F,SI1,60.7,62.0,638,4.43,4.4,2.68
0.31,Premium,E,SI1,62.7,58.0,605,4.35,4.32,2.72
0.71,Ideal,H,VS2,61.9,55.0,3189,5.74,5.77,3.56
0.57,Premium,F,VS1,59.9,59.0,1689,5.35,5.4,3.22
0.8,Very Good,H,SI2,62.7,57.0,2294,5.88,5.95,3.71
1.53,Ideal,G,SI1,62.4,57.0,11230,7.33,7.41,4.6
0.9,Fair,H,VS1,65.9,60.0,3500,5.99,5.96,3.94
1.76,Very Good,I,SI2,62.0,57.0,9898,7.7,7.74,4.78
0.65,Fair,I,VS2,65.1,55.6,1659,5.44,5.5,3.56
0.9,Good,G,SI2,63.6,57.0,3060,6.1,6.04,3.86
0.3,Ideal,E,VVS2,60.2,57.0,789,4.37,4.4,2.64
0.55,Ideal,E,SI1,61.7,57.0,1668,5.27,5.23,3.24
1.12,Premium,G,VVS1,58.9,60.0,8219,6.91,6.78,4.03
1.14,Good,H,SI1,62.8,58.0,5487,6.62,6.67,4.17
0.71,Ideal,E,SI2,62.3,57.0,2190,5.66,5.74,3.55
1.22,Ideal,H,SI1,61.8,57.0,6654,6.83,6.85,4.23
0.53,Ideal,H,VVS1,61.6,54.0,1743,5.2,5.25,3.22
1.5,Good,H,SI1,64.9,57.0,8112,7.08,7.15,4.62
0.57,Premium,J,SI2,62.7,60.0,941,5.25,5.21,3.28
0.56,Very Good,D,VVS1,60.1,58.0,2959,5.36,5.42,3.24
1.13,Very Good,J,VS2,62.0,59.0,4206,6.62,6.66,4.12
0.56,Ideal,D,SI2,61.3,56.0,1243,5.3,5.33,3.26
0.43,Ideal,D,SI1,62.5,55.0,774,4.8,4.83,3.01
0.28,Very Good,I,VS2,61.9,57.0,379,4.16,4.19,2.58
0.32,Ideal,E,IF,62.3,54.0,1018,4.38,4.41,2.74
0.7,Fair,D,VVS2,58.5,62.0,3296,5.72,5.81,3.37
0.56,Ideal,D,SI1,61.2,57.0,1664,5.37,5.35,3.28
0.36,Ideal,D,SI1,62.0,54.0,626,4.58,4.61,2.85
0.41,Ideal,H,VVS1,62.2,57.0,1115,4.78,4.74,2.96
0.32,Premium,H,SI1,62.0,58.0,591,4.39,4.38,2.72
1.19,Ideal,I,SI1,62.3,57.0,4998,6.78,6.73,4.21
1.5,Good,G,SI1,58.4,65.0,7434,7.45,7.41,4.34
1.01,Ideal,G,SI1,61.8,55.0,5141,6.46,6.43,3.98
0.32,Very Good,E,SI1,61.6,56.0,561,4.39,4.41,2.71
0.7,Ideal,F,VS2,61.4,58.0,3011,5.7,5.73,3.51
0.9,Good,H,VS2,61.5,61.0,4156,6.15,6.24,3.81
0.31,Very Good,I,SI1,62.8,60.0,418,4.29,4.31,2.7
0.52,Ideal,H,VS1,61.7,55.0,1665,5.17,5.21,3.2
1.01,Very Good,E,VS2,63.1,60.0,6335,6.3,6.26,3.96
1.54,Very Good,G,SI2,61.5,61.0,8808,7.35,7.42,4.54
0.3,Very Good,H,SI1,60.9,59.0,432,4.29,4.31,2.62
0.38,Ideal,G,SI1,60.6,57.0,695,4.71,4.76,2.87
0.54,Very Good,E,SI1,60.2,58.0,1358,5.23,5.37,3.19
0.4,Ideal,E,VVS2,62.5,54.0,1106,4.73,4.77,2.97
0.31,Very Good,G,VS2,63.1,58.0,698,4.35,4.3,2.73
0.41,Ideal,H,VVS1,60.5,55.0,971,4.83,4.89,2.94
0.7,Ideal,I,SI1,61.9,58.0,2110,5.66,5.68,3.51
0.3,Ideal,E,VVS1,60.0,60.0,826,4.37,4.39,2.63
1.58,Ideal,E,SI1,61.4,55.0,11294,7.53,7.5,4.61
1.24,Premium,G,VS1,62.0,59.0,7660,6.88,6.92,4.28
1.02,Very Good,G,SI1,63.0,55.0,4633,6.4,6.45,4.05
0.3,Very Good,E,VS1,60.2,57.0,653,4.37,4.3,2.61
0.42,Ideal,G,VVS1,61.6,55.0,1179,4.82,4.85,2.98
0.7,Fair,F,SI1,65.3,54.0,1974,5.58,5.54,3.63
0.27,Ideal,H,VVS2,62.1,57.0,623,4.15,4.1,2.56
1.2,Good,I,VS1,61.7,62.0,5818,6.65,6.74,4.13
0.3,Very Good,I,SI1,61.6,62.0,394,4.27,4.3,2.64
0.52,Ideal,F,VS1,61.6,56.0,1872,5.2,5.16,3.18
1.01,Very Good,E,VS1,63.9,58.0,7597,6.31,6.36,4.05
0.33,Ideal,E,VVS1,61.9,57.0,1374,4.46,4.43,2.75
1.21,Good,G,VVS2,63.8,55.0,6559,6.74,6.65,4.28
1.51,Premium,I,VVS2,62.1,58.0,9498,7.32,7.29,4.54
0.3,Ideal,D,VS2,62.2,55.0,710,4.29,4.33,2.68
0.3,Premium,E,IF,61.9,58.0,1097,4.3,4.26,2.65
0.71,Ideal,E,VS2,62.0,55.0,3247,5.7,5.75,3.55
1.11,Ideal,G,VS1,62.1,57.0,7917,6.61,6.63,4.11
1.01,Very Good,F,VS2,62.0,59.0,6159,6.38,6.42,3.97
0.34,Ideal,G,VS2,62.9,55.0,765,4.52,4.45,2.82
0.32,Ideal,D,SI1,59.6,57.0,589,4.42,4.47,2.65
0.3,Ideal,G,IF,62.8,57.0,956,4.32,4.28,2.7
0.33,Ideal,D,VS2,61.9,57.0,781,4.42,4.47,2.75
0.77,Ideal,H,VS1,61.3,56.0,3468,5.91,5.97,3.64
0.81,Good,F,SI1,64.3,53.0,2718,5.91,5.97,3.81
0.7,Good,H,I1,56.5,57.0,1134,5.97,5.86,3.33
0.71,Good,I,VVS2,63.7,56.0,2283,5.68,5.63,3.6
0.36,Premium,G,SI2,60.8,58.0,473,4.57,4.61,2.79
1.26,Ideal,H,SI1,61.9,57.0,8110,6.88,6.93,4.27
0.55,Very Good,D,VS1,59.5,56.0,2251,5.35,5.38,3.19
0.5,Very Good,E,VVS1,60.1,56.0,2495,5.16,5.19,3.11
0.57,Premium,D,VS2,61.7,60.0,1944,5.28,5.32,3.27
0.36,Ideal,E,VS2,60.8,56.0,1013,4.64,4.6,2.81
0.4,Ideal,J,SI1,61.4,55.0,612,4.75,4.8,2.93
0.4,Very Good,J,VS1,62.1,57.0,606,4.69,4.72,2.92
0.43,Premium,G,VVS1,60.3,58.0,1264,4.91,4.87,2.95
1.1,Very Good,E,SI2,60.9,60.0,4539,6.61,6.66,4.04
1.04,Good,E,SI2,62.3,62.0,4290,6.4,6.44,4.0
0.51,Premium,F,VS1,60.7,59.0,1627,5.11,5.13,3.11
0.8,Ideal,F,SI1,60.5,57.0,3420,6.02,6.07,3.66
0.81,Premium,H,SI1,59.1,57.0,2585,6.16,6.09,3.62
0.43,Ideal,F,SI1,61.8,56.0,1016,4.87,4.84,3.0
0.91,Premium,H,VS1,59.2,62.0,3881,6.2,6.14,3.65
1.07,Very Good,G,VS2,60.0,56.0,7611,6.67,6.69,4.01
0.9,Ideal,I,VS1,62.4,56.0,3867,6.14,6.19,3.85
0.31,Ideal,G,SI1,61.7,55.0,627,4.38,4.4,2.71
1.52,Very Good,I,SI1,62.8,62.0,9129,7.23,7.29,4.56
0.73,Very Good,J,SI1,60.1,62.0,2031,5.85,5.9,3.53
0.57,Premium,E,SI2,62.5,54.0,1058,5.35,5.3,3.33
0.93,Ideal,E,SI1,61.9,56.0,5992,6.24,6.27,3.87
1.07,Very Good,D,IF,59.0,59.0,17909,6.63,6.72,3.94
1.21,Fair,H,SI1,69.6,55.0,3862,6.49,6.42,4.49
0.51,Good,D,VS2,60.1,65.0,1430,5.14,5.17,3.1
0.54,Ideal,E,VVS2,61.1,57.0,2375,5.27,5.24,3.21
0.3,Premium,G,VS2,61.6,60.0,526,4.28,4.33,2.65
0.75,Premium,G,SI2,61.0,58.0,2216,5.9,5.94,3.61
0.31,Premium,F,VS2,62.3,60.0,625,4.32,4.35,2.7
1.11,Premium,E,VS2,62.2,58.0,7619,6.61,6.64,4.12
0.51,Good,E,VVS2,62.0,60.5,1980,5.05,5.08,3.15
0.3,Good,I,SI1,63.3,59.0,394,4.22,4.25,2.68
0.9,Fair,E,SI1,64.9,56.0,3743,6.12,6.18,3.99
0.36,Premium,E,IF,59.4,61.0,1229,4.69,4.61,2.76
0.43,Ideal,F,VVS1,62.0,57.0,1358,4.81,4.84,2.99
0.71,Ideal,F,VS1,61.3,56.0,3710,5.69,5.75,3.51
0.32,Ideal,G,VVS2,62.4,56.0,730,4.4,4.42,2.75
1.35,Fair,H,VS2,64.5,58.0,5625,6.98,6.93,4.48
1.21,Good,H,VS1,63.3,58.0,6748,6.72,6.77,4.27
0.34,Premium,G,VS2,61.0,58.0,596,4.46,4.49,2.73
0.41,Premium,G,SI1,61.5,59.0,923,4.78,4.75,2.93
1.16,Ideal,G,SI2,61.6,55.0,5078,6.78,6.8,4.18
0.77,Ideal,I,VS1,61.4,56.0,3066,5.9,5.93,3.63
0.74,Good,J,SI1,59.9,64.0,2058,5.82,5.86,3.5
1.7,Ideal,I,SI1,62.9,57.0,9901,7.57,7.5,4.74
0.73,Ideal,E,VS1,62.8,57.0,3327,5.75,5.78,3.62
