Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
1.74,Ideal,F,SI1,62.4,57.0,14775,7.68,7.64,4.78
0.75,Ideal,H,SI1,61.9,55.0,3011,5.82,5.85,3.61
0.9,Fair,G,SI2,65.4,57.0,2376,6.01,5.97,3.98
1.0,Very Good,F,SI1,61.4,60.0,4504,6.35,6.38,3.91
0.52,Ideal,H,VS1,62.0,55.4,1575,5.16,5.21,3.21
1.22,Premium,H,VS1,63.0,59.0,6661,6.8,6.73,4.26
0.9,Very Good,F,SI2,62.6,56.0,3368,6.13,6.17,3.85
0.25,Very Good,D,VS1,60.8,60.0,388,4.07,4.09,2.48
1.05,Ideal,F,VVS1,62.7,57.0,9784,6.5,6.41,4.05
0.48,Very Good,J,SI2,62.3,63.0,1080,5.02,4.96,3.11
1.11,Premium,F,VS2,63.0,56.0,6589,6.62,6.49,4.15
0.61,Very Good,G,VS2,62.0,57.0,1861,5.44,5.47,3.38
0.31,Ideal,H,VVS2,62.3,54.0,630,4.36,4.38,2.72
0.42,Ideal,H,VVS1,62.4,55.0,1142,4.8,4.79,2.99
0.46,Very Good,F,VS2,59.6,58.2,1273,4.99,5.06,3.0
1.04,Premium,I,SI1,62.0,57.0,4368,6.5,6.47,4.02
1.51,Premium,H,VS2,60.2,60.0,10951,7.5,7.38,4.48
1.01,Good,G,VS2,63.6,60.0,5599,6.3,6.35,4.02
2.01,Very Good,I,VS2,59.6,58.0,16383,8.18,8.23,4.89
1.53,Very Good,I,VS1,59.3,58.0,9823,7.5,7.54,4.46
0.38,Ideal,I,VVS2,62.0,55.0,721,4.64,4.69,2.89
1.11,Ideal,G,SI1,62.6,57.0,5061,6.64,6.59,4.14
1.09,Premium,F,SI1,62.7,58.0,5287,6.51,6.56,4.1
0.52,Very Good,E,VS2,63.4,57.0,1694,5.16,5.12,3.26
3.67,Premium,I,I1,62.4,56.0,16193,9.86,9.81,6.13
1.0,Very Good,H,SI1,62.8,56.0,4830,6.33,6.37,3.99
1.22,Ideal,F,VVS1,61.5,58.0,12906,6.85,6.9,4.23
0.82,Very Good,D,SI1,63.1,58.0,2954,5.97,5.95,3.76
1.53,Premium,J,VS1,60.1,59.0,8058,7.47,7.51,4.5
0.87,Premium,D,SI1,62.1,58.0,4189,6.08,6.13,3.79
0.44,Good,F,SI1,63.8,54.0,970,4.85,4.8,3.08
0.73,Good,E,VS2,64.2,54.0,2912,5.68,5.72,3.66
0.7,Fair,J,I1,64.7,59.0,1066,5.59,5.5,3.59
0.6,Ideal,F,VS2,61.9,57.0,1970,5.39,5.43,3.35
0.32,Premium,G,VVS2,62.0,55.0,936,4.42,4.39,2.73
0.38,Very Good,D,SI2,62.1,55.0,633,4.62,4.65,2.88
0.91,Very Good,F,SI1,60.1,58.0,3879,6.3,6.35,3.8
0.9,Good,G,VS2,63.6,58.0,4269,6.08,6.12,3.88
0.9,Very Good,G,VS1,61.5,56.0,4116,6.15,6.2,3.8
0.46,Ideal,G,IF,62.1,56.0,1733,4.96,4.93,3.07
0.55,Premium,G,SI1,61.3,59.0,1415,5.28,5.23,3.22
2.0,Very Good,D,SI2,60.0,56.0,17953,8.16,8.23,4.92
0.91,Very Good,E,SI2,62.8,59.0,3968,6.13,6.16,3.86
0.4,Ideal,H,VS2,61.8,54.5,764,4.74,4.77,2.94
0.41,Very Good,E,VS2,59.7,58.0,866,4.79,4.82,2.87
1.63,Very Good,I,SI1,61.9,60.0,9199,7.51,7.55,4.66
2.02,Ideal,H,SI2,60.8,56.0,11715,8.21,8.14,4.97
0.46,Ideal,I,VVS2,61.4,57.0,1006,4.96,5.0,3.06
0.77,Ideal,I,VS1,61.4,56.0,2635,5.86,5.9,3.61
0.5,Fair,F,SI2,65.5,54.0,1031,5.06,4.92,3.25
0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
0.42,Ideal,F,SI1,61.9,54.0,838,4.87,4.83,3.0
0.31,Very Good,E,SI1,63.1,57.0,698,4.31,4.28,2.71
1.51,Premium,H,VVS1,60.6,60.0,12336,7.42,7.4,4.49
1.5,Good,H,SI2,59.8,61.0,6798,7.39,7.49,4.45
0.96,Very Good,F,SI2,60.9,57.0,4142,6.38,6.42,3.9
0.54,Ideal,F,SI2,62.2,56.0,1065,5.21,5.24,3.25
0.31,Premium,J,SI1,61.9,59.0,465,4.32,4.28,2.66
0.52,Ideal,G,VVS1,61.9,54.4,1936,5.15,5.18,3.2
0.47,Ideal,E,VS1,61.8,53.0,1721,4.99,5.04,3.1
0.35,Ideal,G,VS1,62.1,56.0,906,4.56,4.52,2.82
0.26,Good,D,VS1,58.4,63.0,403,4.19,4.24,2.46
1.52,Ideal,E,SI1,62.2,53.0,11642,7.38,7.31,4.57
1.0,Good,G,SI2,61.4,61.0,3646,6.32,6.35,3.89
0.31,Ideal,E,VS2,61.7,55.0,872,4.39,4.36,2.7
0.33,Ideal,D,VS2,61.9,56.0,1002,4.44,4.42,2.74
0.7,Premium,F,VVS1,61.9,59.0,3109,5.67,5.6,3.49
0.83,Ideal,F,SI1,62.1,55.0,3254,6.0,6.05,3.74
1.51,Ideal,G,VS2,60.8,54.0,12210,7.45,7.43,4.52
0.3,Ideal,G,IF,61.3,55.0,863,4.33,4.35,2.66
0.52,Good,F,SI1,63.6,62.0,1357,5.07,4.96,3.2
0.74,Very Good,G,VVS1,63.2,56.0,3328,5.74,5.72,3.62
1.0,Good,F,VS2,62.5,57.0,5592,6.34,6.42,3.99
0.33,Ideal,G,VS2,62.6,57.0,743,4.47,4.45,2.79
0.3,Good,E,SI1,63.6,57.0,675,4.24,4.22,2.69
0.26,Very Good,E,VVS2,61.7,60.0,599,4.11,4.12,2.54
1.0,Good,E,VS2,62.4,58.0,6248,6.33,6.4,3.97
0.43,Good,J,SI2,63.7,57.0,490,4.76,4.79,3.04
0.71,Ideal,D,SI1,61.8,56.0,3502,5.72,5.76,3.54
1.91,Ideal,G,SI2,62.2,55.0,12816,7.94,7.9,4.93
0.7,Ideal,F,VS1,62.2,55.0,2381,5.72,5.69,3.55
0.57,Ideal,F,VVS1,61.1,55.0,3057,5.36,5.44,3.3
0.5,Very Good,E,SI1,63.7,58.0,1293,5.02,5.06,3.21
0.76,Ideal,E,SI2,61.5,55.0,2680,5.88,5.93,3.63
1.56,Premium,H,VS2,62.2,58.0,10424,7.41,7.44,4.62
1.0,Premium,F,VVS2,61.2,60.0,8400,6.43,6.38,3.92
0.3,Very Good,D,VS2,62.9,61.0,710,4.27,4.29,2.69
0.55,Ideal,E,VS1,61.2,57.0,2001,5.28,5.3,3.24
1.01,Good,H,SI1,62.9,57.0,4496,6.27,6.36,3.97
0.55,Premium,E,VS2,58.1,62.0,1708,5.46,5.38,3.15
0.72,Premium,E,SI1,60.9,60.0,2863,5.78,5.74,3.51
0.37,Ideal,D,VS2,61.1,54.0,763,4.63,4.66,2.84
0.35,Ideal,H,IF,60.5,56.0,921,4.56,4.59,2.77
0.3,Ideal,F,VS2,61.6,57.0,776,4.32,4.28,2.65
0.72,Ideal,F,VS2,61.9,54.0,2568,5.77,5.74,3.56
0.5,Fair,F,SI1,65.1,59.0,994,5.01,4.92,3.23
0.7,Premium,F,SI1,62.4,56.0,2596,5.69,5.63,3.53
0.7,Very Good,F,SI1,61.6,55.0,2230,5.66,5.7,3.5
1.51,Premium,F,VS2,62.0,62.0,13771,7.35,7.23,4.52
0.3,Ideal,D,VS2,62.4,56.0,911,4.32,4.27,2.68
0.9,Very Good,E,VS1,63.0,55.0,4449,6.08,6.15,3.85
1.5,Ideal,H,VS1,62.1,57.0,8891,7.37,7.23,4.53
0.51,Very Good,E,VVS2,62.8,57.0,2146,5.06,5.1,3.19
0.9,Very Good,H,VS1,62.5,56.0,4021,6.13,6.19,3.85
0.52,Ideal,G,VVS2,61.6,54.0,1958,5.17,5.22,3.2
0.34,Premium,E,VS2,61.1,60.0,745,4.45,4.48,2.73
0.7,Good,D,VVS2,63.3,54.0,3267,5.6,5.64,3.56
0.53,Ideal,E,VS2,62.0,56.0,1739,5.16,5.2,3.21
0.71,Premium,G,VS2,60.3,60.0,2671,5.76,5.81,3.49
1.09,Premium,I,SI1,61.9,58.0,3968,6.65,6.58,4.1
1.11,Ideal,H,VVS2,61.4,57.0,6962,6.67,6.63,4.08
0.5,Very Good,D,VS2,63.4,57.0,1758,5.09,5.04,3.21
0.3,Very Good,F,SI2,63.3,55.0,506,4.33,4.29,2.73
0.74,Very Good,I,VS2,60.8,59.0,2327,5.83,5.85,3.55
0.3,Ideal,E,VVS2,60.2,57.0,789,4.37,4.4,2.64
0.52,Very Good,G,SI1,61.9,59.0,1232,5.08,5.13,3.16
0.28,Very Good,I,VS1,60.9,57.0,462,4.22,4.25,2.58
1.02,Ideal,F,SI2,62.9,58.0,5115,6.34,6.42,4.01
1.2,Ideal,H,VS1,61.1,58.0,8039,6.84,6.88,4.19
0.34,Good,E,SI1,63.9,56.0,596,4.44,4.48,2.85
0.3,Premium,D,VS2,62.2,60.0,710,4.28,4.3,2.67
1.51,Good,J,VS1,63.5,60.0,7848,7.23,7.29,4.61
0.9,Very Good,H,VS2,63.3,59.0,4082,6.05,6.01,3.82
0.43,Ideal,G,VVS2,60.9,57.0,1408,4.86,4.89,2.97
0.66,Very Good,E,VS1,61.0,57.8,2618,5.64,5.69,3.45
0.55,Ideal,E,VS1,61.1,55.0,2079,5.33,5.3,3.25
1.01,Premium,H,SI1,61.2,59.0,4191,6.45,6.4,3.93
1.01,Very Good,I,SI1,64.2,55.0,4475,6.28,6.34,4.05
1.59,Fair,I,SI2,65.2,58.0,7080,7.28,7.24,4.73
0.31,Ideal,D,VVS2,61.2,56.0,804,4.35,4.37,2.67
0.35,Very Good,F,VS1,60.3,58.6,842,4.56,4.59,2.76
2.12,Ideal,I,SI1,62.2,57.0,12284,8.21,8.14,5.08
0.44,Ideal,H,SI2,62.3,54.0,654,4.89,4.93,3.06
0.31,Ideal,F,VVS1,61.6,55.0,975,4.36,4.41,2.7
2.08,Premium,I,SI1,60.3,59.0,15065,8.26,8.22,4.97
0.31,Ideal,G,IF,61.9,55.0,891,4.35,4.38,2.7
0.7,Very Good,E,VS2,62.4,58.0,2952,5.66,5.68,3.54
1.06,Ideal,D,VS1,62.0,57.0,9625,6.49,6.54,4.04
0.44,Very Good,E,VS1,62.2,58.0,1246,4.8,4.85,3.0
1.0,Very Good,E,SI1,63.5,61.0,5174,6.33,6.24,3.99
0.39,Very Good,G,SI1,62.5,55.0,694,4.68,4.7,2.93
0.56,Very Good,G,VVS2,62.1,55.6,2336,5.29,5.31,3.29
1.0,Very Good,F,SI1,63.1,57.0,4704,6.37,6.33,4.01
0.31,Ideal,F,VS2,62.8,56.0,802,4.32,4.28,2.7
0.7,Fair,E,SI2,64.4,58.0,1998,5.58,5.51,3.57
0.79,Premium,H,VS2,61.1,59.0,2362,5.96,5.93,3.63
0.59,Premium,H,VVS1,62.0,58.0,1883,5.36,5.38,3.33
0.31,Ideal,H,VVS1,62.7,54.0,907,4.38,4.33,2.73
0.7,Ideal,I,SI1,61.3,57.0,1790,5.72,5.75,3.52
0.31,Ideal,G,VVS1,61.6,56.0,816,4.35,4.39,2.69
0.48,Ideal,G,SI1,61.4,56.0,969,5.02,5.07,3.1
0.6,Ideal,G,VVS1,61.5,56.0,2509,5.44,5.47,3.35
1.01,Very Good,E,VS2,63.0,60.0,6221,6.32,6.35,3.99
0.7,Good,H,VS2,59.7,57.0,2347,5.75,5.8,3.45
0.9,Very Good,H,SI2,62.1,58.0,3492,6.1,6.18,3.81
0.3,Good,E,VVS2,59.8,64.0,814,4.34,4.29,2.58
0.3,Very Good,G,VVS1,63.5,57.0,1013,4.27,4.24,2.7
0.34,Very Good,D,VS2,62.9,55.0,805,4.43,4.47,2.8
0.59,Ideal,F,SI2,59.5,57.0,1221,5.5,5.54,3.28
0.41,Ideal,F,VS1,61.3,57.0,1076,4.79,4.77,2.93
0.31,Premium,G,SI2,61.8,59.0,523,4.34,4.3,2.67
1.37,Ideal,I,SI2,62.2,56.0,6401,7.07,7.14,4.42
0.35,Very Good,E,VS2,62.1,59.0,767,4.46,4.49,2.78
1.07,Good,I,VS2,63.8,60.0,4194,6.41,6.38,4.08
0.33,Very Good,E,SI1,60.3,60.0,579,4.47,4.49,2.7
1.2,Premium,F,SI1,60.1,59.0,7282,6.92,6.85,4.14
2.32,Ideal,I,SI2,62.0,57.0,17676,8.49,8.45,5.25
1.01,Premium,I,SI2,61.9,58.0,3054,6.45,6.41,3.98
0.51,Good,D,SI2,63.9,55.0,1180,5.04,5.1,3.24
1.51,Good,E,I1,63.6,60.0,5647,7.3,7.26,4.63
0.79,Good,F,SI1,58.1,59.0,2756,6.06,6.13,3.54
0.35,Ideal,I,VS2,61.7,57.0,630,4.56,4.52,2.8
1.04,Premium,G,SI1,62.7,59.0,5223,6.47,6.41,4.04
0.33,Premium,G,VS1,61.3,58.0,854,4.45,4.42,2.72
2.04,Premium,G,SI2,61.8,56.0,16426,8.13,8.05,5.0
0.4,Ideal,D,VVS2,60.9,57.0,1353,4.74,4.78,2.9
0.57,Ideal,F,VVS2,62.0,55.0,2360,5.31,5.3,3.29
1.01,Good,F,VVS2,63.6,60.0,7059,6.36,6.31,4.03
0.8,Very Good,F,VS1,63.6,56.0,3471,5.83,5.94,3.74
0.71,Good,I,VS1,63.8,53.0,2104,5.7,5.64,3.62
0.55,Ideal,J,VS2,62.6,57.0,1165,5.21,5.17,3.25
0.9,Very Good,I,VS2,61.4,58.0,3445,6.16,6.26,3.81
1.51,Very Good,G,VS2,58.9,60.0,12756,7.47,7.55,4.42
1.06,Ideal,F,VS1,61.9,57.0,7479,6.55,6.53,4.05
0.91,Very Good,J,VS2,62.6,55.0,3299,6.17,6.19,3.87
1.63,Ideal,H,SI1,61.9,57.0,11078,7.59,7.53,4.68
1.04,Very Good,H,SI1,63.2,57.0,4310,6.45,6.4,4.06
0.72,Very Good,I,VS1,60.7,56.0,2401,5.78,5.82,3.52
0.81,Very Good,E,SI1,59.5,60.0,2973,6.05,6.09,3.61
1.02,Very Good,E,SI2,60.5,58.0,4398,6.54,6.58,3.97
0.43,Ideal,E,VS1,61.2,56.0,981,4.89,4.94,3.01
0.71,Ideal,E,VS1,62.2,57.0,3081,5.74,5.7,3.56
0.76,Ideal,E,VVS1,61.8,54.0,4382,5.9,5.87,3.64
0.71,Very Good,F,SI2,61.4,56.0,3075,5.71,5.73,3.51
1.23,Premium,F,VS2,59.6,58.0,9016,7.02,6.94,4.16
1.06,Very Good,D,VVS1,61.8,57.0,11815,6.49,6.52,4.03
0.33,Premium,G,VVS1,62.1,58.0,1114,4.43,4.4,2.74
1.11,Ideal,D,VS1,61.9,54.0,9870,6.63,6.68,4.12
1.04,Premium,E,VVS1,60.9,58.0,11279,6.53,6.61,4.0
1.15,Ideal,D,VS2,58.5,57.0,8114,6.96,6.93,4.06
1.24,Good,E,SI1,63.5,55.0,7563,6.82,6.86,4.35
0.53,Premium,H,VS2,59.4,59.0,1428,5.31,5.27,3.14
0.43,Ideal,F,VS2,61.1,56.0,905,4.88,4.91,2.99
1.51,Premium,H,VS2,60.2,60.0,11540,7.35,7.33,4.42
0.55,Ideal,G,SI1,61.7,58.0,1417,5.27,5.29,3.26
1.01,Premium,E,VS2,62.2,58.0,6968,6.41,6.36,3.97
0.3,Premium,D,VS1,61.9,58.0,712,4.28,4.32,2.66
0.35,Ideal,G,IF,61.4,55.0,1044,4.56,4.59,2.81
0.34,Ideal,F,VS1,61.1,57.0,692,4.51,4.55,2.77
0.31,Ideal,E,VS2,61.0,56.0,872,4.41,4.38,2.68
0.34,Ideal,G,VS2,62.1,55.0,765,4.49,4.46,2.78
0.71,Ideal,E,VS2,60.1,59.0,3145,5.79,5.83,3.49
0.39,Ideal,E,VS2,60.8,57.0,875,4.73,4.75,2.88
0.6,Very Good,G,VVS1,61.2,56.0,2528,5.41,5.46,3.32
0.35,Premium,F,SI1,61.7,58.0,748,4.54,4.51,2.79
1.53,Premium,J,IF,61.1,58.0,9596,7.45,7.41,4.54
0.72,Ideal,H,SI1,62.3,54.0,2354,5.78,5.75,3.59
0.71,Ideal,F,VS1,61.3,56.0,3710,5.69,5.75,3.51
0.3,Ideal,G,IF,60.9,56.0,863,4.34,4.36,2.65
0.92,Very Good,J,SI2,58.7,61.0,2880,6.34,6.43,3.75
0.53,Ideal,F,VS2,61.8,55.0,1753,5.23,5.19,3.22
1.01,Very Good,G,SI2,62.9,56.0,4176,6.36,6.39,4.01
0.63,Ideal,F,VVS2,61.5,56.0,2817,5.48,5.52,3.38
0.37,Premium,G,VVS2,62.2,58.0,1010,4.6,4.56,2.85
1.02,Ideal,H,SI1,61.8,57.0,6264,6.43,6.46,3.98
0.34,Premium,G,VVS2,61.4,59.0,995,4.52,4.47,2.76
1.09,Ideal,D,SI1,61.3,55.9,6532,6.61,6.65,4.06
0.6,Premium,E,VS2,59.3,60.0,2124,5.51,5.46,3.25
1.29,Premium,J,VS1,61.7,59.0,5463,6.93,6.97,4.29
1.01,Very Good,E,SI1,61.9,56.0,5759,6.33,6.41,3.94
0.41,Good,D,SI1,63.8,56.0,947,4.72,4.68,3.0
1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59
0.53,Good,E,SI1,64.1,54.0,1332,5.11,5.16,3.29
1.0,Ideal,F,VVS2,61.3,53.0,10577,6.44,6.48,3.96
0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67
0.7,Very Good,I,SI1,63.8,59.0,1890,5.56,5.6,3.56
0.9,Fair,D,SI1,64.8,59.0,3689,6.1,6.03,3.93
1.52,Very Good,D,VS2,63.4,59.0,14680,7.32,7.24,4.61
0.72,Premium,F,SI2,60.5,59.0,2298,5.83,5.8,3.52
0.3,Fair,D,IF,60.5,57.0,1208,4.47,4.35,2.67
0.41,Ideal,G,SI1,62.6,54.0,923,4.78,4.74,2.98
1.46,Ideal,G,VS2,62.3,56.0,10302,7.28,7.2,4.51
1.23,Very Good,D,SI1,59.7,58.0,7799,6.96,7.02,4.17
0.67,Good,E,VS1,60.4,65.0,2427,5.67,5.65,3.42
2.3,Premium,H,SI2,60.6,59.0,14042,8.4,8.37,5.08
0.55,Very Good,G,VS1,59.4,62.0,1667,5.32,5.36,3.17
0.3,Premium,F,VS2,61.4,60.0,605,4.29,4.34,2.65
0.71,Very Good,D,VS1,62.0,61.0,3420,5.71,5.74,3.55
1.02,Good,E,SI1,63.1,57.0,4443,6.37,6.43,4.04
0.7,Fair,G,I1,68.3,56.0,978,5.52,5.4,3.73
0.3,Ideal,E,SI1,61.6,54.0,499,4.32,4.35,2.67
0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
0.37,Very Good,F,SI1,62.4,59.0,616,4.56,4.6,2.86
0.27,Ideal,H,VS1,61.2,54.0,464,4.2,4.23,2.58
0.9,Very Good,E,SI1,61.3,57.0,4165,6.24,6.29,3.84
1.29,Very Good,I,VS2,61.3,58.0,6099,6.98,7.04,4.3
0.31,Ideal,D,VS2,61.9,56.0,942,4.38,4.37,2.71
0.71,Ideal,D,VS1,62.5,57.0,3090,5.71,5.68,3.56
0.31,Very Good,H,VS1,61.4,56.0,544,4.37,4.39,2.69
0.59,Premium,D,VVS2,62.6,58.0,2538,5.4,5.34,3.36
0.31,Ideal,D,VVS2,61.2,55.0,1034,4.37,4.42,2.69
0.93,Premium,F,SI2,59.5,60.0,3620,6.39,6.36,3.79
1.1,Fair,E,SI1,65.5,57.0,3891,6.45,6.37,4.2
0.3,Ideal,D,VS2,61.5,58.0,670,4.27,4.31,2.64
0.8,Good,G,SI2,64.2,55.0,2246,5.89,5.83,3.76
1.02,Ideal,F,VVS1,62.4,56.0,9645,6.44,6.42,4.01
1.0,Very Good,E,SI2,63.3,55.0,4390,6.29,6.25,3.97
0.91,Premium,D,SI1,62.8,59.0,4476,6.21,6.17,3.89
0.23,Good,F,VS1,58.2,59.0,402,4.06,4.08,2.37
2.23,Premium,J,SI1,62.4,59.0,14129,8.33,8.36,5.21
0.53,Ideal,D,IF,61.5,54.0,3517,5.27,5.21,3.22
0.3,Ideal,D,VVS2,60.7,58.0,814,4.3,4.33,2.62
0.26,Ideal,I,VS1,62.5,53.0,417,4.08,4.11,2.56
0.43,Premium,F,SI1,60.5,60.0,1016,4.88,4.84,2.94
0.31,Premium,G,VVS2,60.0,62.0,907,4.44,4.4,2.65
0.28,Ideal,D,VS2,62.4,57.0,487,4.16,4.2,2.61
1.0,Premium,G,VS2,60.6,59.0,6451,6.42,6.36,3.87
2.05,Good,G,I1,56.9,58.0,7026,8.46,8.3,4.77
1.0,Very Good,I,SI2,62.4,63.0,3276,6.44,6.35,3.99
1.21,Very Good,F,VS2,63.3,58.0,7826,6.73,6.67,4.24
0.51,Ideal,D,VS2,61.4,57.0,1716,5.13,5.16,3.16
1.09,Very Good,F,SI2,58.6,63.0,4629,6.73,6.78,3.96
0.36,Very Good,E,IF,60.3,57.0,1368,4.6,4.63,2.78
1.2,Ideal,J,SI1,62.1,55.0,5002,6.81,6.84,4.24
0.7,Ideal,F,VS1,60.7,58.0,3265,5.72,5.75,3.48
1.51,Premium,E,SI2,60.6,59.0,10570,7.47,7.41,4.51
1.04,Premium,H,SI1,62.1,56.0,4316,6.48,6.41,4.01
0.9,Good,F,SI1,63.6,59.0,3950,6.07,6.12,3.88
1.01,Very Good,E,VS2,62.9,60.0,6714,6.36,6.4,4.01
1.42,Good,F,VS2,63.7,57.0,9542,7.08,6.99,4.48
1.0,Very Good,F,VS2,61.9,59.0,5505,6.34,6.38,3.94
0.53,Ideal,E,VS2,62.4,56.0,1813,5.2,5.16,3.23
1.02,Very Good,D,VS2,62.3,57.0,6597,6.41,6.47,4.01
0.63,Premium,G,VS2,60.4,58.0,2391,5.6,5.59,3.38
0.75,Premium,H,VS1,58.9,62.0,2588,5.96,5.93,3.5
1.5,Very Good,H,SI1,62.6,57.0,9157,7.26,7.3,4.56
1.23,Premium,J,VS2,58.0,61.0,4338,7.07,7.03,4.09
1.5,Very Good,G,SI1,63.1,59.0,10139,7.22,7.27,4.57
0.51,Ideal,E,VS2,61.4,57.0,1656,5.13,5.16,3.16
0.36,Ideal,E,SI1,62.4,55.0,810,4.55,4.52,2.83
1.57,Ideal,J,SI1,62.4,57.0,8221,7.51,7.4,4.65
0.66,Very Good,E,VVS1,61.8,55.0,3309,5.6,5.66,3.48
0.33,Premium,F,VS2,62.1,59.0,666,4.39,4.44,2.74
1.23,Ideal,I,VS2,62.4,58.0,6817,6.81,6.88,4.27
1.15,Very Good,F,SI2,63.1,63.0,4915,6.67,6.57,4.18
0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
0.28,Ideal,I,VVS2,62.2,55.0,497,4.21,4.24,2.63
2.42,Premium,J,SI2,62.3,58.0,16198,8.63,8.55,5.35
1.55,Premium,I,SI1,62.5,60.0,8866,7.33,7.35,4.59
1.51,Very Good,F,SI1,62.1,55.0,11302,7.29,7.37,4.55
0.4,Very Good,D,SI2,63.4,59.0,798,4.7,4.67,2.97
1.5,Premium,J,VVS2,61.8,60.0,8603,7.33,7.36,4.54
0.7,Premium,E,SI1,60.0,59.0,2777,5.79,5.75,3.46
1.01,Good,I,I1,63.1,57.0,2844,6.35,6.39,4.02
1.02,Very Good,D,SI2,58.8,58.0,4964,6.62,6.68,3.91
1.0,Good,H,VVS1,63.5,60.0,6183,6.3,6.36,4.02
1.0,Ideal,H,SI2,62.0,55.0,4580,6.39,6.43,3.98
1.24,Very Good,G,VS1,60.2,58.0,9738,6.96,7.0,4.2
0.3,Premium,F,VS2,62.8,58.0,776,4.29,4.24,2.68
1.17,Ideal,F,SI1,63.0,54.0,5032,6.71,6.66,4.21
1.7,Ideal,I,SI1,60.4,58.0,10967,7.73,7.67,4.65
0.59,Ideal,G,VVS2,61.0,57.0,2024,5.41,5.44,3.31
0.7,Very Good,G,VS2,63.1,55.0,2657,5.64,5.61,3.55
0.5,Good,F,SI1,63.1,61.0,1043,5.06,4.98,3.17
0.3,Premium,E,VS2,62.5,59.0,658,4.27,4.3,2.68
1.51,Ideal,J,VVS2,61.4,59.0,9334,7.34,7.39,4.52
1.73,Very Good,G,VS1,62.8,57.0,15014,7.57,7.72,4.8
0.38,Ideal,E,VVS1,62.4,56.0,1327,4.67,4.64,2.9
1.62,Very Good,D,SI2,61.2,61.0,9034,7.53,7.6,4.63
0.4,Ideal,G,IF,62.3,55.0,1229,4.74,4.76,2.96
1.56,Very Good,I,SI1,62.9,58.0,7584,7.31,7.35,4.61
0.42,Very Good,D,SI1,63.0,55.0,756,4.76,4.79,3.01
1.0,Fair,E,SI1,57.6,57.0,5027,6.56,6.52,3.77
1.08,Very Good,I,SI1,60.5,60.0,4276,6.61,6.67,4.02
0.31,Ideal,G,IF,62.6,53.0,891,4.36,4.39,2.74
0.7,Very Good,H,VS1,60.1,61.0,2400,5.74,5.81,3.47
0.26,Ideal,H,VS1,62.2,55.0,482,4.08,4.09,2.54
0.55,Ideal,D,VS2,61.7,55.0,2133,5.27,5.29,3.26
0.66,Very Good,E,VS2,63.3,56.3,2443,5.47,5.55,3.48
0.51,Ideal,H,SI2,61.8,53.0,983,5.14,5.18,3.19
0.34,Good,H,VS2,63.7,57.0,537,4.42,4.44,2.82
0.32,Ideal,I,VVS2,62.0,54.9,567,4.36,4.39,2.71
0.73,Ideal,I,VS2,62.2,54.0,2335,5.76,5.78,3.59
0.26,Ideal,E,VVS2,62.3,57.0,599,4.06,4.09,2.54
1.5,Good,H,VS1,63.8,61.0,9878,7.17,7.12,4.56
0.7,Very Good,F,VS1,60.5,57.0,2726,5.77,5.8,3.5
0.54,Premium,F,VS1,61.8,59.0,1773,5.23,5.16,3.21
0.31,Fair,D,VVS2,54.2,65.0,997,4.61,4.58,2.49
0.4,Premium,H,SI1,62.6,58.0,855,4.72,4.68,2.94
1.01,Good,G,SI2,63.8,53.0,4185,6.41,6.31,4.06
1.83,Ideal,E,SI2,62.8,56.0,13254,7.82,7.76,4.89
0.51,Good,G,SI2,63.6,54.0,1129,5.08,5.05,3.22
0.32,Ideal,D,VS1,61.4,56.0,720,4.38,4.41,2.7
1.5,Very Good,G,SI1,61.5,59.0,9645,7.31,7.39,4.52
0.9,Premium,F,SI2,61.4,58.0,3619,6.13,6.19,3.78
0.41,Very Good,D,SI2,63.1,54.0,818,4.75,4.72,2.99
0.54,Ideal,G,VVS2,60.6,56.0,1985,5.26,5.27,3.19
0.31,Premium,F,IF,61.5,58.0,1046,4.35,4.33,2.67
0.51,Ideal,G,VS1,61.7,56.0,1656,5.1,5.14,3.16
1.01,Ideal,H,VS2,61.0,59.0,5238,6.51,6.47,3.96
0.3,Ideal,G,SI1,62.0,53.0,477,4.33,4.38,2.7
1.14,Ideal,F,VVS2,61.4,57.0,9070,6.76,6.72,4.14
1.02,Fair,G,SI2,65.3,58.0,3787,6.33,6.22,4.1
1.12,Premium,H,VS2,60.6,59.0,6052,6.77,6.7,4.08
0.72,Fair,E,VS2,64.4,59.0,2691,5.67,5.64,3.64
0.9,Very Good,D,SI2,62.5,55.0,4946,6.16,6.2,3.86
1.03,Ideal,E,SI1,58.9,57.0,4873,6.62,6.56,3.88
1.08,Very Good,F,VS2,63.1,57.0,6319,6.56,6.5,4.12
1.0,Fair,F,VS2,64.9,56.0,5840,6.26,6.31,4.08
0.57,Fair,F,SI1,65.8,58.0,1133,5.2,5.1,3.39
1.17,Ideal,H,SI2,62.4,53.0,5423,6.74,6.76,4.21
0.35,Premium,E,SI1,60.8,60.0,614,4.51,4.57,2.76
1.09,Ideal,H,SI1,62.3,57.0,5149,6.58,6.54,4.09
