Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.5,Good,H,VS1,64.2,56.0,8749,7.3,7.09,4.62
0.5,Good,D,VS2,63.4,56.0,1635,5.05,5.1,3.22
0.32,Premium,G,VS2,62.0,58.0,720,4.38,4.33,2.7
0.3,Very Good,D,VS2,62.0,59.0,710,4.22,4.27,2.63
0.37,Ideal,D,SI1,61.5,57.0,681,4.6,4.63,2.84
1.13,Ideal,H,SI1,62.3,56.0,5384,6.66,6.69,4.16
0.51,Premium,J,SI1,61.7,56.0,956,5.17,5.14,3.18
0.71,Very Good,E,SI2,58.4,63.0,2343,5.85,5.8,3.4
0.39,Premium,F,IF,58.0,61.0,1290,4.83,4.79,2.79
0.73,Premium,E,SI2,60.6,59.0,2335,5.85,5.8,3.53
0.36,Ideal,H,SI1,62.3,53.0,538,4.57,4.61,2.86
0.38,Ideal,E,SI1,61.9,55.0,898,4.7,4.64,2.89
0.6,Very Good,D,VS2,63.7,56.0,2010,5.34,5.36,3.41
0.86,Ideal,E,SI2,61.8,57.0,3828,6.1,6.13,3.78
0.33,Ideal,E,VS1,60.9,57.0,850,4.47,4.5,2.73
1.13,Premium,H,I1,62.7,59.0,3480,6.58,6.63,4.14
0.94,Ideal,D,SI2,62.2,56.0,5155,6.24,6.27,3.89
0.61,Premium,H,VS2,62.8,59.0,1719,5.44,5.3,3.37
1.02,Ideal,G,VS1,61.3,56.0,7192,6.49,6.53,3.99
1.22,Ideal,I,SI1,61.9,56.0,5261,6.87,6.83,4.24
0.32,Ideal,E,VS2,62.0,55.0,702,4.36,4.38,2.71
0.32,Ideal,D,VS2,60.5,56.0,972,4.48,4.45,2.7
0.71,Ideal,E,VS1,61.9,54.0,3212,5.74,5.76,3.56
0.51,Ideal,G,SI2,62.1,56.0,1148,5.1,5.13,3.18
0.43,Ideal,G,SI1,62.2,54.0,763,4.84,4.88,3.02
0.7,Premium,F,SI1,61.3,59.0,2423,5.74,5.68,3.5
1.05,Ideal,I,VS1,61.5,55.0,5101,6.56,6.61,4.05
0.32,Good,F,SI2,63.1,56.0,421,4.34,4.38,2.75
0.63,Very Good,D,SI1,63.1,58.0,2211,5.49,5.44,3.45
1.51,Good,I,VS1,62.0,56.0,9569,7.23,7.29,4.5
1.2,Premium,J,SI1,62.8,58.0,4113,6.77,6.7,4.23
1.21,Good,J,SI2,63.7,55.0,4269,6.81,6.75,4.32
1.05,Ideal,G,VVS2,61.4,56.0,9555,6.54,6.59,4.03
1.01,Good,G,VS2,63.7,56.0,5701,6.4,6.32,4.05
0.28,Very Good,E,VS1,61.4,60.0,452,4.16,4.24,2.58
0.41,Ideal,E,VS1,61.2,56.0,1144,4.82,4.89,2.97
0.41,Premium,D,VVS2,61.8,58.0,1295,4.75,4.79,2.95
1.54,Premium,G,VS1,61.9,59.0,13609,7.34,7.37,4.55
0.96,Fair,H,I1,68.9,59.0,1773,6.09,5.96,4.15
1.32,Premium,F,VS2,60.9,59.0,10423,7.12,7.06,4.32
0.25,Ideal,E,VVS1,61.5,55.0,705,4.09,4.12,2.52
0.56,Ideal,D,VS2,61.4,57.0,2066,5.36,5.32,3.28
1.51,Good,H,SI2,59.9,64.0,7340,7.53,7.39,4.47
0.73,Fair,I,I1,70.8,55.0,1049,5.51,5.34,3.84
2.02,Very Good,J,SI2,63.5,57.0,11475,7.94,8.02,5.07
2.01,Ideal,I,VS2,60.7,57.0,17197,8.21,8.17,4.97
0.51,Very Good,G,VS2,62.9,54.0,1438,5.08,5.12,3.21
0.31,Premium,G,VS2,60.9,58.0,544,4.35,4.38,2.66
0.36,Ideal,F,VS2,61.0,57.0,875,4.6,4.62,2.81
0.38,Ideal,E,VS2,61.5,55.0,813,4.67,4.7,2.88
0.43,Ideal,H,SI1,62.3,56.0,919,4.86,4.83,3.02
0.3,Premium,H,VS2,62.3,58.0,473,4.31,4.33,2.69
0.51,Fair,J,VS2,65.3,55.0,996,4.97,4.96,3.24
1.58,Ideal,I,SI2,62.3,57.0,6441,7.42,7.34,4.6
1.22,Premium,H,SI1,61.0,59.0,4829,6.92,6.86,4.2
1.23,Very Good,F,VVS2,62.2,58.0,11382,6.81,6.86,4.25
1.01,Premium,F,SI2,61.0,60.0,4197,6.48,6.44,3.94
0.3,Ideal,H,VS2,60.9,58.0,491,4.29,4.32,2.62
1.24,Ideal,F,VS2,61.7,53.0,8983,6.93,6.9,4.27
0.36,Premium,D,SI2,61.5,60.0,537,4.54,4.6,2.81
0.38,Very Good,G,VS2,60.1,61.0,766,4.63,4.66,2.79
0.27,Ideal,G,IF,61.6,57.0,566,4.18,4.21,2.58
0.3,Ideal,D,SI2,61.1,58.0,413,4.31,4.33,2.64
0.7,Very Good,E,VS1,63.4,56.0,3107,5.6,5.63,3.56
0.23,Very Good,D,VVS1,61.7,59.0,485,3.94,3.97,2.44
1.0,Fair,H,SI2,67.8,53.0,2530,6.08,6.02,4.1
0.31,Ideal,E,VS2,61.0,56.0,680,4.38,4.41,2.68
0.32,Ideal,E,VS1,61.1,55.0,825,4.44,4.46,2.72
0.32,Premium,E,VS2,61.2,59.0,900,4.43,4.4,2.7
1.01,Very Good,F,VVS2,60.7,59.0,7835,6.4,6.46,3.9
0.43,Very Good,F,SI2,61.6,59.0,681,4.8,4.84,2.97
1.53,Very Good,F,SI1,62.0,56.0,11267,7.39,7.47,4.61
0.5,Good,E,SI1,64.2,59.0,1090,5.03,4.97,3.21
1.21,Premium,J,SI2,60.9,60.0,4440,6.82,6.78,4.14
0.91,Premium,E,SI1,59.8,59.0,4729,6.28,6.23,3.74
0.9,Very Good,F,SI1,61.7,60.0,3950,6.16,6.22,3.82
1.08,Ideal,J,SI1,61.8,56.2,4443,6.55,6.58,4.06
1.23,Premium,F,VVS2,61.6,59.0,11534,6.9,6.8,4.22
1.32,Very Good,H,SI1,62.8,56.0,7283,6.94,7.0,4.38
0.41,Good,F,VS2,63.2,57.0,863,4.74,4.76,3.0
0.51,Premium,D,SI2,60.2,58.0,1109,5.24,5.2,3.14
0.32,Good,F,SI1,63.2,55.0,533,4.37,4.4,2.77
0.8,Ideal,G,VVS2,62.6,54.0,4146,5.9,5.97,3.71
0.56,Premium,G,SI1,62.4,58.0,1304,5.23,5.29,3.28
0.54,Very Good,F,SI1,63.3,56.0,1389,5.24,5.21,3.31
1.01,Ideal,F,I1,62.2,54.0,3377,6.42,6.44,4.0
0.59,Premium,E,SI2,60.8,56.0,1195,5.43,5.4,3.29
1.06,Very Good,I,SI1,60.2,59.0,4507,6.62,6.67,4.0
0.54,Ideal,G,VS1,60.1,57.0,1957,5.29,5.31,3.18
0.31,Good,I,VS1,63.7,55.0,628,4.33,4.3,2.75
1.51,Good,G,VS2,64.2,54.0,11746,7.27,7.18,4.64
0.42,Ideal,G,VVS1,60.0,57.0,1235,4.86,4.84,2.91
0.72,Very Good,F,VS2,63.3,57.0,2931,5.69,5.72,3.61
1.0,Premium,G,VVS2,62.8,59.0,7840,6.43,6.38,4.02
0.9,Premium,I,VS2,58.7,60.0,2923,6.35,6.28,3.7
0.71,Very Good,I,SI1,61.8,56.0,2141,5.73,5.76,3.55
0.3,Ideal,E,VS2,62.4,56.0,844,4.28,4.25,2.66
1.21,Premium,J,SI1,59.9,60.0,4770,6.89,6.86,4.12
0.71,Very Good,G,SI1,61.7,59.0,2448,5.72,5.78,3.55
0.75,Premium,F,SI1,61.7,58.0,2573,5.85,5.88,3.62
0.72,Good,H,SI2,64.1,58.0,1674,5.65,5.68,3.63
0.43,Premium,F,SI1,62.5,56.0,1016,4.85,4.82,3.02
1.67,Very Good,H,SI1,59.4,61.0,11146,7.73,7.78,4.61
0.91,Very Good,D,VS2,62.7,59.0,4720,6.13,6.16,3.85
0.7,Very Good,F,VS2,63.5,56.0,2250,5.64,5.45,3.52
0.27,Ideal,G,VS2,61.5,55.0,490,4.18,4.21,2.58
1.54,Very Good,F,SI1,58.8,60.0,11650,7.54,7.59,4.45
0.3,Ideal,H,VS2,61.9,55.0,496,4.28,4.31,2.66
0.71,Very Good,F,SI2,63.3,56.0,2036,5.68,5.73,3.61
0.5,Ideal,D,VS2,62.8,56.0,1845,5.08,5.04,3.18
1.19,Good,H,VS1,60.8,61.0,7152,6.86,6.88,4.18
0.23,Very Good,E,VVS2,61.3,57.0,505,3.97,4.02,2.45
0.34,Ideal,D,VS2,62.9,56.0,1033,4.5,4.44,2.81
1.01,Premium,E,SI2,60.6,58.0,4044,6.47,6.53,3.94
1.53,Premium,H,VS2,59.3,59.0,10224,7.53,7.59,4.48
0.43,Very Good,G,VS2,61.0,56.0,844,4.87,4.89,2.98
1.25,Very Good,I,VS2,62.7,58.0,5975,6.74,6.95,4.29
0.41,Ideal,E,VVS1,61.3,55.0,1431,4.8,4.76,2.93
0.87,Premium,D,SI1,62.1,58.0,4189,6.08,6.13,3.79
1.22,Very Good,I,VS2,63.3,57.0,5979,6.74,6.82,4.29
0.31,Premium,F,VS2,61.6,58.0,625,4.35,4.38,2.69
0.5,Premium,E,SI1,63.0,58.0,1415,5.08,5.04,3.19
0.73,Premium,G,I1,62.5,58.0,1395,5.82,5.74,3.61
1.04,Ideal,D,SI1,61.7,57.0,5952,6.55,6.51,4.03
0.54,Ideal,H,VVS1,61.8,55.0,1846,5.21,5.24,3.23
0.5,Very Good,G,SI1,62.1,56.0,1197,5.05,5.09,3.15
0.31,Premium,F,VS2,61.4,58.0,802,4.4,4.36,2.69
0.5,Very Good,G,VVS2,60.6,66.0,1939,5.06,5.1,3.08
0.93,Premium,F,SI1,58.8,60.0,4010,6.49,6.37,3.78
2.22,Fair,G,SI2,64.4,58.0,12508,8.32,8.15,5.3
1.02,Good,D,SI2,61.5,61.0,4318,6.34,6.41,3.92
2.01,Good,E,SI1,58.7,59.0,18027,8.23,8.27,4.84
0.33,Premium,D,VVS2,60.4,60.0,1052,4.51,4.46,2.71
0.49,Good,F,VS1,59.2,60.9,1294,5.08,5.18,3.04
0.31,Premium,E,VVS2,60.5,57.0,837,4.41,4.39,2.66
0.5,Ideal,E,SI2,62.8,55.0,1181,5.08,5.05,3.18
1.54,Premium,G,VS2,59.8,58.0,12522,7.45,7.49,4.47
1.24,Very Good,G,SI2,60.5,60.0,6354,6.93,7.01,4.22
0.7,Fair,I,VS2,64.7,60.0,2117,5.55,5.49,3.57
0.33,Ideal,I,VS1,62.1,53.9,534,4.43,4.45,2.76
0.91,Very Good,G,SI1,60.2,58.0,4429,6.29,6.31,3.79
1.07,Premium,E,SI2,60.5,59.0,4362,6.67,6.59,4.01
1.03,Ideal,I,SI1,61.1,55.0,4782,6.53,6.57,4.0
0.71,Ideal,G,SI1,61.4,55.0,2423,5.75,5.79,3.54
0.42,Ideal,G,VVS1,60.0,57.0,1179,4.84,4.86,2.91
0.34,Very Good,F,VS2,62.9,58.0,686,4.44,4.46,2.8
0.71,Good,I,VS1,59.1,63.4,2239,5.76,5.81,3.42
1.5,Very Good,D,VS2,63.0,59.0,13372,7.24,7.3,4.58
0.3,Ideal,G,SI1,62.3,54.0,469,4.29,4.32,2.68
1.01,Premium,F,VS1,61.2,59.0,7982,6.48,6.42,3.95
0.42,Very Good,F,VVS1,63.0,59.0,1154,4.75,4.81,3.01
0.25,Very Good,E,VVS1,60.0,56.0,575,4.1,4.14,2.47
0.71,Ideal,F,VS1,62.0,57.0,3066,5.7,5.75,3.55
1.2,Very Good,I,SI1,63.1,61.0,4301,6.65,6.58,4.18
0.5,Ideal,E,VS2,60.4,56.0,1892,5.15,5.21,3.13
0.31,Very Good,F,VS2,62.9,58.0,625,4.27,4.31,2.7
1.51,Ideal,D,SI1,59.5,57.0,12738,7.56,7.46,4.47
1.36,Premium,J,VS2,58.4,59.0,6157,7.4,7.27,4.28
0.91,Very Good,G,SI1,62.2,57.0,3884,6.12,6.17,3.82
0.72,Very Good,G,IF,60.7,56.0,3614,5.78,5.81,3.52
0.37,Premium,H,SI1,60.4,59.0,666,4.63,4.58,2.78
0.32,Premium,E,VVS1,60.5,58.0,954,4.42,4.47,2.69
0.4,Premium,F,SI1,62.9,58.0,882,4.72,4.69,2.96
0.71,Very Good,E,VS2,63.3,59.0,2922,5.62,5.66,3.57
0.46,Ideal,D,VS1,61.6,57.0,1637,4.95,4.98,3.06
0.35,Ideal,G,VVS2,62.1,56.0,1024,4.51,4.47,2.79
1.27,Premium,I,SI1,62.3,56.0,5547,6.93,6.85,4.29
0.3,Very Good,E,VS1,63.8,59.0,640,4.21,4.22,2.69
0.31,Very Good,E,SI1,62.3,56.0,544,4.37,4.4,2.73
2.16,Very Good,G,SI2,62.6,55.0,15166,8.2,8.25,5.14
0.32,Premium,H,IF,61.2,58.0,842,4.37,4.39,2.68
1.0,Good,G,VS2,59.9,57.0,5667,6.45,6.51,3.88
0.53,Ideal,G,VVS2,62.3,54.0,1797,5.18,5.2,3.24
1.26,Ideal,I,SI1,62.6,57.0,6597,6.89,6.92,4.32
0.35,Very Good,F,VVS1,61.6,56.0,966,4.53,4.55,2.79
0.4,Good,D,SI2,63.1,57.0,622,4.72,4.75,2.99
1.5,Premium,I,VVS2,61.4,58.0,11007,7.38,7.32,4.51
0.42,Ideal,E,SI2,62.4,55.0,898,4.81,4.77,2.99
1.51,Very Good,E,SI2,61.1,60.0,9343,7.27,7.37,4.47
0.81,Very Good,I,VS2,62.6,59.7,2444,5.86,5.92,3.69
1.51,Good,G,SI1,63.3,58.0,10085,7.2,7.26,4.58
0.57,Ideal,F,SI1,61.4,57.0,1571,5.35,5.3,3.27
2.13,Premium,F,SI2,61.5,58.0,17045,8.28,8.33,5.11
0.36,Premium,F,VS2,62.0,59.0,807,4.56,4.51,2.81
0.32,Premium,G,VS2,61.5,59.0,561,4.4,4.42,2.71
0.9,Ideal,I,VS1,61.3,55.0,4093,6.21,6.25,3.82
0.3,Ideal,G,VVS1,61.7,57.0,1013,4.32,4.3,2.66
1.06,Premium,F,SI2,62.4,58.0,4452,6.54,6.5,4.07
0.32,Very Good,F,VVS2,62.5,55.0,778,4.39,4.42,2.75
0.31,Good,D,VS2,63.6,56.0,567,4.26,4.32,2.73
0.54,Ideal,G,VVS2,61.4,55.0,2090,5.3,5.22,3.23
0.42,Premium,G,VVS1,59.8,58.0,1235,4.88,4.85,2.91
2.23,Premium,G,SI2,61.4,58.0,16805,8.41,8.32,5.14
1.15,Ideal,G,VVS1,60.6,56.0,9377,6.83,6.8,4.13
0.56,Premium,F,SI1,62.7,59.0,2016,5.27,5.22,3.29
2.14,Premium,I,VS2,60.7,59.0,17038,8.28,8.33,5.04
0.32,Ideal,F,IF,61.2,56.0,1204,4.41,4.45,2.71
0.5,Ideal,E,SI2,62.4,57.0,1240,5.07,5.03,3.15
0.3,Very Good,H,VVS1,63.4,55.0,878,4.3,4.28,2.72
0.9,Premium,F,SI2,60.3,55.0,3704,6.35,6.28,3.81
0.7,Very Good,D,SI2,60.9,60.0,1990,5.68,5.72,3.47
1.2,Ideal,D,VS2,61.4,56.0,9935,6.88,6.79,4.2
2.12,Very Good,J,SI2,62.3,61.0,12030,8.16,8.21,5.1
0.71,Premium,E,SI1,63.0,58.0,2554,5.72,5.68,3.59
1.12,Very Good,I,VS2,62.9,55.9,5249,6.59,6.62,4.16
0.63,Premium,F,SI1,60.9,56.0,1736,5.58,5.56,3.39
0.3,Ideal,G,VS1,61.1,56.0,673,4.36,4.35,2.66
0.64,Ideal,H,SI1,61.8,55.0,1880,5.56,5.57,3.44
0.73,Premium,E,VS1,62.6,60.0,2876,5.68,5.75,3.58
0.26,Ideal,E,VVS2,62.2,56.0,599,4.12,4.15,2.57
0.4,Ideal,D,VS2,60.5,57.0,1125,4.8,4.76,2.89
0.58,Very Good,J,VS2,62.8,57.0,1090,5.28,5.33,3.33
2.02,Ideal,I,SI1,62.2,57.0,16704,8.1,8.04,5.02
0.33,Ideal,F,VVS1,62.0,55.0,880,4.44,4.47,2.76
1.18,Premium,H,SI1,60.1,60.0,4746,6.89,6.75,4.1
0.71,Very Good,H,VS2,61.6,60.0,2495,5.7,5.73,3.52
0.41,Ideal,H,VVS1,61.5,55.0,1011,4.81,4.79,2.95
1.03,Very Good,G,VS2,62.1,57.0,6036,6.41,6.48,4.0
0.52,Very Good,G,VS2,60.2,56.0,1446,5.23,5.27,3.16
1.36,Premium,H,VS2,61.9,58.0,8718,7.09,7.15,4.41
1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
1.51,Very Good,J,SI1,58.8,59.0,7544,7.47,7.56,4.42
1.05,Ideal,G,SI1,61.9,56.0,5361,6.51,6.55,4.04
0.73,Ideal,J,SI1,61.3,57.0,1956,5.82,5.8,3.56
0.53,Ideal,D,VVS1,61.6,55.0,3097,5.21,5.27,3.23
0.4,Good,E,SI1,63.7,57.0,687,4.66,4.69,2.98
1.03,Premium,J,VS1,61.8,58.0,3957,6.51,6.41,3.99
0.7,Good,E,VS2,63.0,61.0,2394,5.51,5.64,3.51
0.34,Ideal,F,VVS2,61.5,56.0,773,4.47,4.5,2.76
0.38,Good,D,VS1,63.4,55.0,853,4.61,4.64,2.93
0.43,Ideal,I,VVS1,62.2,57.0,905,4.81,4.84,3.0
1.51,Very Good,E,SI2,62.8,59.0,9058,7.24,7.31,4.57
0.71,Good,D,VS1,63.4,55.0,2816,5.61,5.69,3.58
1.5,Very Good,G,VVS2,62.9,56.0,15013,7.22,7.32,4.57
0.7,Ideal,J,VS2,62.4,55.0,1874,5.68,5.7,3.55
0.54,Very Good,D,VVS2,62.1,55.0,2318,5.21,5.26,3.25
0.39,Ideal,F,VS1,62.5,57.0,895,4.66,4.69,2.92
0.51,Very Good,G,SI1,63.4,56.0,1122,5.03,5.1,3.21
0.41,Ideal,G,VS1,60.8,56.0,899,4.79,4.82,2.92
1.32,Ideal,I,VS1,61.2,57.0,7617,7.12,7.06,4.34
0.3,Ideal,F,SI1,61.9,57.0,475,4.31,4.35,2.68
1.01,Ideal,G,VS2,60.1,55.0,6512,6.53,6.58,3.94
0.41,Premium,G,VS1,60.2,59.0,961,4.84,4.79,2.9
0.71,Ideal,D,VS1,60.9,57.0,3518,5.74,5.76,3.5
1.2,Premium,J,SI1,60.7,60.0,4514,6.88,6.92,4.19
1.02,Ideal,I,I1,61.7,56.0,2925,6.49,6.44,3.99
0.53,Ideal,E,VS2,62.8,55.0,1653,5.21,5.17,3.26
1.58,Ideal,E,SI1,61.0,57.0,13434,7.5,7.55,4.59
1.11,Ideal,H,SI1,61.6,56.0,5358,6.65,6.69,4.11
0.58,Premium,D,VS1,59.2,60.0,2401,5.46,5.41,3.22
0.71,Ideal,D,VS2,60.4,57.0,3135,5.77,5.82,3.5
0.53,Ideal,F,VS1,61.7,55.0,2046,5.18,5.22,3.21
0.34,Very Good,F,SI1,60.9,60.0,551,4.52,4.55,2.76
1.11,Premium,H,VS2,62.4,58.0,5550,6.69,6.57,4.14
0.3,Very Good,H,VVS1,63.0,56.0,684,4.24,4.27,2.68
0.92,Premium,I,SI2,61.5,59.0,3040,6.27,6.21,3.84
1.03,Very Good,G,VS1,60.6,58.0,6487,6.48,6.55,3.95
0.3,Ideal,F,VVS1,58.0,60.0,802,4.34,4.37,2.64
2.01,Premium,E,SI1,60.4,61.0,12898,8.05,7.98,4.84
1.12,Very Good,G,I1,61.2,63.0,3017,6.68,6.59,4.05
0.6,Premium,D,SI2,62.0,57.0,1196,5.43,5.35,3.34
1.1,Very Good,F,VS2,62.7,58.5,7272,6.5,6.59,4.1
0.37,Ideal,E,VVS2,62.5,53.0,896,4.59,4.63,2.88
0.34,Ideal,D,SI1,61.2,57.0,626,4.48,4.51,2.75
0.51,Ideal,G,VS2,60.7,56.0,1557,5.18,5.23,3.16
0.31,Very Good,H,VVS2,61.9,58.0,625,4.33,4.36,2.69
0.3,Ideal,H,SI1,61.9,54.0,514,4.31,4.34,2.68
0.5,Ideal,E,VS2,61.8,55.0,1624,5.06,5.11,3.14
0.29,Very Good,E,VS1,62.4,55.0,555,4.2,4.25,2.63
0.41,Premium,E,VS1,59.8,61.0,1153,4.85,4.79,2.88
0.37,Premium,D,SI1,62.7,58.0,874,4.58,4.55,2.86
1.5,Very Good,E,VS2,61.9,57.0,11939,7.31,7.38,4.55
0.75,Ideal,J,SI2,60.8,57.0,1944,5.91,5.87,3.58
1.0,Very Good,F,SI1,63.5,56.0,5122,6.28,6.35,4.01
0.53,Ideal,E,VS2,61.4,56.0,1813,5.24,5.21,3.21
0.41,Premium,F,VS1,60.7,56.0,1076,4.82,4.77,2.91
0.25,Very Good,E,VS1,59.9,56.0,436,4.1,4.15,2.47
1.02,Premium,F,SI1,62.3,58.0,5398,6.46,6.38,4.0
0.91,Premium,F,SI2,62.1,56.0,3096,6.26,6.21,3.87
1.01,Ideal,I,VS1,60.3,57.0,5231,6.51,6.53,3.93
1.13,Ideal,G,VS2,61.9,56.0,7147,6.68,6.71,4.14
1.01,Very Good,G,SI1,63.7,60.0,5192,6.31,6.35,4.03
1.02,Ideal,H,SI2,62.0,56.0,3713,6.4,6.34,3.95
1.7,Premium,D,SI1,61.9,59.0,15238,7.64,7.61,4.72
0.23,Very Good,H,VVS2,62.6,56.0,431,3.92,3.95,2.46
1.42,Ideal,I,SI1,61.9,57.0,7157,7.23,7.15,4.45
0.28,Ideal,E,VVS2,60.7,57.0,612,4.22,4.25,2.57
0.9,Good,E,SI2,59.9,61.0,3660,6.16,6.2,3.7
0.34,Premium,D,SI1,60.2,60.0,803,4.54,4.5,2.72
1.0,Premium,H,VVS2,61.4,59.0,5914,6.49,6.45,3.97
0.7,Ideal,H,VVS1,60.3,56.0,3524,5.77,5.82,3.49
1.04,Very Good,G,VVS2,62.8,54.0,7481,6.39,6.5,4.05
1.01,Very Good,H,SI1,63.5,62.0,4513,6.36,6.24,4.0
0.46,Fair,F,SI1,64.9,58.0,1003,4.81,4.77,3.11
0.57,Very Good,E,VS1,59.1,57.0,2008,5.43,5.5,3.23
0.58,Ideal,E,VS1,62.9,54.0,2192,5.34,5.31,3.35
0.4,Premium,D,VS1,62.1,58.0,1123,4.7,4.73,2.93
1.52,Premium,G,VS1,58.8,61.0,10640,7.54,7.45,4.41
0.6,Very Good,E,SI2,63.2,60.0,1250,5.32,5.28,3.35
1.36,Ideal,F,VS1,61.4,57.0,11132,7.25,7.09,4.4
0.71,Premium,D,SI1,60.5,59.0,2743,5.81,5.79,3.51
0.7,Premium,H,VS1,60.6,59.0,2636,5.81,5.74,3.5
1.01,Premium,G,SI1,61.3,59.0,5006,6.48,6.44,3.96
0.32,Premium,I,VS1,61.3,58.0,505,4.35,4.39,2.68
1.51,Premium,F,SI1,63.0,61.0,11666,7.3,7.27,4.59
1.11,Good,J,SI1,63.6,58.0,3846,6.48,6.57,4.15
1.01,Premium,G,VVS2,61.9,58.0,6371,6.48,6.38,3.98
0.46,Very Good,E,VS1,62.9,52.0,1257,4.9,4.95,3.1
0.37,Ideal,J,VS1,62.6,57.0,624,4.57,4.54,2.85
0.4,Ideal,E,SI1,62.2,55.0,945,4.75,4.71,2.94
0.71,Premium,G,SI1,61.3,57.0,2386,5.74,5.72,3.51
1.5,Very Good,E,SI2,63.1,57.0,8820,7.32,7.27,4.6
0.32,Premium,D,SI1,62.6,58.0,756,4.36,4.33,2.72
0.81,Very Good,F,SI2,62.7,58.0,2942,5.92,5.95,3.72
1.0,Ideal,H,SI2,62.0,56.0,4649,6.38,6.43,3.97
0.63,Ideal,J,SI1,61.8,56.0,1565,5.47,5.52,3.39
0.73,Ideal,E,SI2,62.8,55.0,2431,5.73,5.76,3.61
1.01,Ideal,F,SI1,63.0,57.0,4559,6.39,6.34,4.01
0.32,Ideal,D,SI1,60.8,57.0,756,4.44,4.41,2.69
0.32,Very Good,H,VS1,62.8,55.0,561,4.35,4.41,2.75
1.01,Ideal,F,VS2,60.9,58.0,7411,6.43,6.47,3.93
0.71,Premium,F,SI1,61.6,57.0,2381,5.73,5.7,3.52
1.04,Ideal,G,VS1,61.8,56.0,7467,6.5,6.52,4.02
0.31,Ideal,G,SI1,61.6,55.0,563,4.34,4.37,2.68
0.32,Very Good,D,SI1,62.9,56.0,550,4.38,4.4,2.76
1.06,Premium,F,SI1,58.4,61.0,5535,6.73,6.69,3.92
0.78,Premium,G,VS2,60.8,58.0,2803,6.03,5.95,3.64
0.33,Ideal,I,IF,61.7,55.0,675,4.45,4.49,2.76
0.32,Premium,E,VVS1,60.5,58.0,1020,4.47,4.42,2.69
0.51,Ideal,G,VVS2,60.1,56.0,1875,5.19,5.22,3.13
1.5,Premium,F,VS2,61.5,58.0,14199,7.36,7.34,4.52
0.44,Very Good,E,VVS2,59.6,59.0,1337,4.98,4.99,2.97
0.31,Very Good,E,VVS1,60.4,61.0,725,4.34,4.4,2.64
1.0,Very Good,J,VVS1,63.5,59.0,4717,6.34,6.29,4.01
0.32,Ideal,D,VVS2,60.3,58.0,804,4.43,4.46,2.68
1.0,Premium,G,VS2,61.6,54.0,6216,6.49,6.46,3.99
0.42,Good,G,SI1,63.1,56.0,687,4.75,4.79,3.01
1.72,Premium,J,SI1,61.7,58.0,8324,7.71,7.81,4.79
0.32,Very Good,G,VVS2,62.6,54.0,672,4.37,4.39,2.74
1.09,Ideal,G,VVS2,61.2,57.0,8295,6.62,6.66,4.06
0.79,Ideal,H,VS2,62.5,57.0,2844,5.91,5.93,3.7
1.21,Very Good,F,SI1,59.4,56.0,6708,6.95,7.0,4.14
1.01,Good,F,SI2,61.5,61.0,3895,6.33,6.38,3.91
2.32,Ideal,J,VS1,62.5,54.5,17891,8.44,8.47,5.28
1.01,Good,E,SI1,63.4,60.0,5132,6.3,6.34,4.01
1.0,Premium,H,VVS2,61.9,61.0,4312,6.36,6.31,3.92
1.1,Ideal,F,VS2,58.6,57.0,5692,6.82,6.8,3.99
0.31,Ideal,E,VVS2,61.6,56.0,1074,4.39,4.35,2.69
0.31,Ideal,D,VS2,62.6,56.0,942,4.36,4.33,2.72
0.35,Ideal,F,VS2,62.6,56.0,906,4.52,4.49,2.82
0.91,Premium,E,SI1,62.5,61.0,4434,6.19,6.1,3.84
0.57,Very Good,D,VVS1,62.8,56.0,3126,5.27,5.31,3.32
1.5,Ideal,F,VS2,60.2,55.0,14281,7.45,7.51,4.5
1.0,Very Good,E,SI2,61.9,59.0,4311,6.39,6.43,3.97
0.31,Ideal,H,VS1,61.7,57.0,698,4.34,4.32,2.67
1.01,Premium,F,VS1,61.4,60.0,7792,6.45,6.39,3.94
0.72,Ideal,F,VS1,62.0,56.0,2879,5.76,5.73,3.56
0.7,Premium,H,VS2,60.7,59.0,2415,5.68,5.66,3.44
0.37,Ideal,F,VVS1,61.3,56.0,997,4.65,4.68,2.86
0.39,Ideal,I,VS2,62.9,57.0,834,4.68,4.64,2.93
1.12,Ideal,E,VS1,61.3,56.0,8991,6.7,6.72,4.11
1.0,Premium,I,SI1,59.6,58.0,4592,6.55,6.5,3.89
1.01,Fair,G,SI2,58.7,67.0,3816,6.52,6.56,3.84
0.7,Good,I,SI1,63.6,55.0,1995,5.62,5.58,3.56
0.54,Premium,F,SI1,60.4,58.0,1555,5.29,5.2,3.17
0.7,Premium,G,SI1,59.9,58.0,2016,5.8,5.68,3.44
1.06,Premium,G,SI2,61.9,60.0,4571,6.53,6.52,4.04
0.47,Ideal,D,VS1,61.0,55.0,1617,5.03,5.01,3.06
1.02,Premium,G,VS2,59.8,58.0,6169,6.58,6.54,3.92
0.52,Ideal,F,SI2,60.9,57.0,1226,5.22,5.2,3.17
2.03,Ideal,J,VS2,60.5,57.0,14083,8.26,8.2,4.98
1.59,Ideal,G,VVS1,59.9,56.0,16599,7.57,7.64,4.55
